glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-06-26,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-26, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2809
2020-06-27,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-27, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2810
2020-06-28,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-28, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2811
2020-06-29,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-29, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2812
2020-06-30,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-30, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2813
2020-11-02,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-02, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2814
2020-11-03,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-03, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2815
2020-11-04,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-04, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2816
2020-11-05,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-05, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2817
2020-11-06,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-06, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2818
2020-11-07,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-07, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2819
2020-11-08,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-08, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2820
2020-11-09,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-09, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2821
2020-11-10,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-10, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2822
2020-11-11,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-11, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2823
2020-11-12,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-12, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2824
2020-11-13,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-13, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2825
2020-11-14,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-14, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2826
2020-11-15,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-15, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2827
2020-11-16,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-16, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2828
2020-11-17,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-17, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2829
2020-11-18,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-18, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2830
2020-11-19,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-19, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2831
2020-11-20,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-20, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2832
2020-11-21,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-21, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2833
2020-11-22,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-22, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2834
2020-11-23,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-23, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2835
2020-11-24,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-24, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2836
2020-11-25,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-25, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2837
2020-11-26,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-26, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2838
2020-11-27,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-27, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2839
2020-11-28,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-28, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2840
2020-11-29,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-29, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2841
2020-11-30,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-11-30, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2842
2020-12-01,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-01, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2843
2020-12-02,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-02, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2844
2020-12-03,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-03, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2845
2020-12-04,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-04, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2846
2020-12-05,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-05, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2847
2020-12-06,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-06, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2848
2020-12-07,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-07, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2849
2020-12-08,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-08, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2850
2020-12-09,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-09, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2851
2020-12-10,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-10, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2852
2020-12-11,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-11, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2853
2020-12-12,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-12, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2854
2020-12-13,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-13, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2855
2020-12-14,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-14, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2856
2020-12-15,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-15, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2857
2020-12-16,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-16, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2858
2020-12-17,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-17, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2859
2020-12-18,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-18, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2860
2020-12-19,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-19, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2861
2020-12-20,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-20, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2862
2020-12-21,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-21, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2863
2020-12-22,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-22, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2864
2020-12-23,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-23, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2865
2020-12-24,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-24, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2866
2020-12-25,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-25, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2867
2020-12-26,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-26, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2868
2020-12-27,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-27, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2869
2020-12-28,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-28, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2870
2020-12-29,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-29, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2871
2020-12-30,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-30, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2872
2020-12-31,"21fb3f80-6e2a-4558-8395-92291c594060 generally charges between on 32 day of each quarter invoices are sent. On 2020-12-31, an invoice from 21fb3f80-6e2a-4558-8395-92291c594060 has not been received",4,2,,21fb3f80-6e2a-4558-8395-92291c594060,2873
2020-05-03,"27184514-17c5-466d-9f68-e02253695bfa generally charges between on 32 day of each quarter invoices are sent. On 2020-05-03, an invoice from 27184514-17c5-466d-9f68-e02253695bfa has not been received",4,2,,27184514-17c5-466d-9f68-e02253695bfa,2874
2020-05-04,"27184514-17c5-466d-9f68-e02253695bfa generally charges between on 32 day of each quarter invoices are sent. On 2020-05-04, an invoice from 27184514-17c5-466d-9f68-e02253695bfa has not been received",4,2,,27184514-17c5-466d-9f68-e02253695bfa,2875
